,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
941,Ceres aero,12,-61.93,-29.87,88,Jujuy aero,29,-65.09,-24.38,905,685
942,Ceres aero,12,-61.93,-29.87,88,Junin aero,30,-60.93,-34.55,81,528
943,Ceres aero,12,-61.93,-29.87,88,La consulta,31,-69.12,-33.73,740,803
944,Ceres aero,12,-61.93,-29.87,88,La plata aero,32,-57.89,-34.97,23,682
945,Ceres aero,12,-61.93,-29.87,88,La rioja aero,33,-66.79,-29.38,429,472
946,Ceres aero,12,-61.93,-29.87,88,Laboulaye aero,34,-63.36,-34.13,137,492
947,Ceres aero,12,-61.93,-29.87,88,Laquiaca obs.,35,-65.6,-22.1,3459,938
948,Ceres aero,12,-61.93,-29.87,88,Las brenas,36,-61.1,-27.1,102,318
949,Ceres aero,12,-61.93,-29.87,88,Las lomitas,37,-60.59,-24.7,130,589
950,Ceres aero,12,-61.93,-29.87,88,Malargue aero,38,-69.58,-35.48,1425,949
951,Ceres aero,12,-61.93,-29.87,88,Manfredi,39,-63.77,-31.82,292,279
952,Ceres aero,12,-61.93,-29.87,88,Mar del plata aero,40,-57.58,-37.93,21,981
953,Ceres aero,12,-61.93,-29.87,88,Marcos juarez,41,-62.12,-32.68,110,312
954,Ceres aero,12,-61.93,-29.87,88,Marcos juarez aero,42,-62.15,-32.68,114,313
955,Ceres aero,12,-61.93,-29.87,88,Mendoza aero,43,-68.8,-32.83,704,730
956,Ceres aero,12,-61.93,-29.87,88,Mendoza observatorio,44,-68.87,-32.89,827,739
957,Ceres aero,12,-61.93,-29.87,88,Mercedad (ctes),45,-58.02,-29.17,100,386
958,Ceres aero,12,-61.93,-29.87,88,Monte caseros aero,46,-57.64,-30.27,54,415
959,Ceres aero,12,-61.93,-29.87,88,Neuquen aero,47,-68.14,-38.95,271,1158
960,Ceres aero,12,-61.93,-29.87,88,Oliveros,48,-60.85,-32.55,26,315
961,Ceres aero,12,-61.93,-29.87,88,Oran aero,49,-64.33,-23.15,357,784
962,Ceres aero,12,-61.93,-29.87,88,Parana,50,-60536.0,-31849.0,110,15426
963,Ceres aero,12,-61.93,-29.87,88,Parana aero,51,-60.48,-31.79,78,254
964,Ceres aero,12,-61.93,-29.87,88,Paso de los libres aero,52,-57.15,-29.69,70,461
965,Ceres aero,12,-61.93,-29.87,88,Pehuajo aero,53,-61.86,-35.84,87,663
966,Ceres aero,12,-61.93,-29.87,88,Pergamino,54,-60.55,-33.93,65,469
967,Ceres aero,12,-61.93,-29.87,88,Pigue aero,55,-62.39,-37.61,304,861
968,Ceres aero,12,-61.93,-29.87,88,Pilar obs.,56,-63.88,-31.68,338,274
969,Ceres aero,12,-61.93,-29.87,88,Posadas aero,57,-55.97,-27.39,125,643
970,Ceres aero,12,-61.93,-29.87,88,Punta indio b.a.,58,-57.25,-35.27,22,743
971,Ceres aero,12,-61.93,-29.87,88,Rafaela,59,-61.55,-31.18,100,150
972,Ceres aero,12,-61.93,-29.87,88,Reconquista,60,-59.7,-29.18,42,228
973,Ceres aero,12,-61.93,-29.87,88,Reconquista aero,61,-59.69,-29.2,53,229
974,Ceres aero,12,-61.93,-29.87,88,Resistencia aero,62,-59.05,-27.44,52,389
975,Ceres aero,12,-61.93,-29.87,88,Rio cuarto aero,63,-64.27,-33.09,421,421
976,Ceres aero,12,-61.93,-29.87,88,Roque saenz pena,64,-60.45,-26.87,90,363
977,Ceres aero,12,-61.93,-29.87,88,Rosario aero,65,-60.78,-32.92,25,356
978,Ceres aero,12,-61.93,-29.87,88,Salta aero,66,-65.48,-24.84,1221,659
979,Ceres aero,12,-61.93,-29.87,88,San juan,67,-68.32,-31.37,618,633
980,Ceres aero,12,-61.93,-29.87,88,San juan aero,68,-68.42,-31.57,598,648
981,Ceres aero,12,-61.93,-29.87,88,San luis aero,69,-66.35,-33.27,713,564
982,Ceres aero,12,-61.93,-29.87,88,San martin (mza),70,-68.47,-33.08,653,715
983,Ceres aero,12,-61.93,-29.87,88,San miguel,71,-58.72,-34.54,26,600
984,Ceres aero,12,-61.93,-29.87,88,San pedro,72,-59.68,-33.68,28,474
985,Ceres aero,12,-61.93,-29.87,88,San rafael aero,73,-68.4,-34.59,748,803
986,Ceres aero,12,-61.93,-29.87,88,Santa rosa aero,74,-64.28,-36.59,191,778
987,Ceres aero,12,-61.93,-29.87,88,Santiago del estero aero,75,-64.3,-27.76,199,329
988,Ceres aero,12,-61.93,-29.87,88,Sauce viejo aero,76,-60.81,-31.71,18,230
989,Ceres aero,12,-61.93,-29.87,88,Tandil aero,77,-59.24,-37.24,175,856
990,Ceres aero,12,-61.93,-29.87,88,Tinogasta,78,-67.58,-28.04,1201,586
991,Ceres aero,12,-61.93,-29.87,88,Tres arroyos,79,-60.33,-38.39,115,958
992,Ceres aero,12,-61.93,-29.87,88,Unr-zavalla,80,-60.88,-33.02,50,364
993,Ceres aero,12,-61.93,-29.87,88,Villa dolores aero,81,-65.15,-31.95,569,384
994,Ceres aero,12,-61.93,-29.87,88,Villa mercedes,82,-65.48,-33.72,515,543
995,Ceres aero,12,-61.93,-29.87,88,Villa reynolds aero,83,-65.37,-33.72,486,537
996,Cerro azul,13,-55.43,-27.65,283,9 de julio,1,-60.88,-35.44,76,1008
997,Cerro azul,13,-55.43,-27.65,283,Aeroparque aero,2,-58.41,-34.56,6,818
998,Cerro azul,13,-55.43,-27.65,283,Anguil,3,-63.98,-36.5,165,1270
999,Cerro azul,13,-55.43,-27.65,283,Bahia blanca aero,4,-62.15,-38.72,83,1379
1000,Cerro azul,13,-55.43,-27.65,283,Balcarce,5,-58.3,-37.75,130,1154
1001,Cerro azul,13,-55.43,-27.65,283,Barrow,6,-60.25,-38.32,120,1268
1002,Cerro azul,13,-55.43,-27.65,283,Bella vista,7,-58.92,-28.43,70,353
1003,Cerro azul,13,-55.43,-27.65,283,Bordenave,8,-63.02,-37.85,212,1336
1004,Cerro azul,13,-55.43,-27.65,283,Buenos aires,9,-58.48,-34.59,25,824
1005,Cerro azul,13,-55.43,-27.65,283,Castelar,10,-58671.0,-34605.0,22,5919
1006,Cerro azul,13,-55.43,-27.65,283,Catamarca aero,11,-65.75,-28.59,454,1017
1007,Cerro azul,13,-55.43,-27.65,283,Ceres aero,12,-61.93,-29.87,88,679
1008,Cerro azul,13,-55.43,-27.65,283,Cerro azul,13,-55.43,-27.65,283,0
1009,Cerro azul,13,-55.43,-27.65,283,Colonia benitez,14,-58.93,-27.42,54,346
1010,Cerro azul,13,-55.43,-27.65,283,Conc. del uruguay,15,-58348.0,-32488.0,25,6736
1011,Cerro azul,13,-55.43,-27.65,283,Concordia aero,16,-58.0,-31.3,38,475
1012,Cerro azul,13,-55.43,-27.65,283,Cordoba aero,17,-64.21,-31.31,493,941
1013,Cerro azul,13,-55.43,-27.65,283,Cordoba observatorio,18,-64.2,-31.42,425,945
1014,Cerro azul,13,-55.43,-27.65,283,Coronel suarez aero,19,-61.89,-37.45,233,1245
1015,Cerro azul,13,-55.43,-27.65,283,Corrientes aero,20,-58.76,-27.45,62,329
1016,Cerro azul,13,-55.43,-27.65,283,Dolores aero,21,-57.72,-36.32,9,987
1017,Cerro azul,13,-55.43,-27.65,283,Ezeiza aero,22,-58.54,-34.81,20,849
1018,Cerro azul,13,-55.43,-27.65,283,Famailla,23,-65.42,-27.05,363,988
1019,Cerro azul,13,-55.43,-27.65,283,Formosa aero,24,-58.23,-26.21,60,320
1020,Cerro azul,13,-55.43,-27.65,283,General pico aero,25,-63.76,-35.69,145,1190
1021,Cerro azul,13,-55.43,-27.65,283,Gualeguaychu aero,26,-58.61,-33.01,21,669
1022,Cerro azul,13,-55.43,-27.65,283,Hilario ascasubi,27,-62.62,-39.38,22,1463
1023,Cerro azul,13,-55.43,-27.65,283,Iguazu aero,28,-54.48,-25.73,270,233
1024,Cerro azul,13,-55.43,-27.65,283,Jujuy aero,29,-65.09,-24.38,905,1031
1025,Cerro azul,13,-55.43,-27.65,283,Junin aero,30,-60.93,-34.55,81,928
1026,Cerro azul,13,-55.43,-27.65,283,La consulta,31,-69.12,-33.73,740,1471
1027,Cerro azul,13,-55.43,-27.65,283,La plata aero,32,-57.89,-34.97,23,846
1028,Cerro azul,13,-55.43,-27.65,283,La rioja aero,33,-66.79,-29.38,429,1126
1029,Cerro azul,13,-55.43,-27.65,283,Laboulaye aero,34,-63.36,-34.13,137,1044
1030,Cerro azul,13,-55.43,-27.65,283,Laquiaca obs.,35,-65.6,-22.1,3459,1196
1031,Cerro azul,13,-55.43,-27.65,283,Las brenas,36,-61.1,-27.1,102,563
1032,Cerro azul,13,-55.43,-27.65,283,Las lomitas,37,-60.59,-24.7,130,610
1033,Cerro azul,13,-55.43,-27.65,283,Malargue aero,38,-69.58,-35.48,1425,1595
1034,Cerro azul,13,-55.43,-27.65,283,Manfredi,39,-63.77,-31.82,292,928
1035,Cerro azul,13,-55.43,-27.65,283,Mar del plata aero,40,-57.58,-37.93,21,1160
1036,Cerro azul,13,-55.43,-27.65,283,Marcos juarez,41,-62.12,-32.68,110,851
1037,Cerro azul,13,-55.43,-27.65,283,Marcos juarez aero,42,-62.15,-32.68,114,854
1038,Cerro azul,13,-55.43,-27.65,283,Mendoza aero,43,-68.8,-32.83,704,1406
1039,Cerro azul,13,-55.43,-27.65,283,Mendoza observatorio,44,-68.87,-32.89,827,1414
1040,Cerro azul,13,-55.43,-27.65,283,Mercedad (ctes),45,-58.02,-29.17,100,304
1041,Cerro azul,13,-55.43,-27.65,283,Monte caseros aero,46,-57.64,-30.27,54,362
1042,Cerro azul,13,-55.43,-27.65,283,Neuquen aero,47,-68.14,-38.95,271,1721
1043,Cerro azul,13,-55.43,-27.65,283,Oliveros,48,-60.85,-32.55,26,753
1044,Cerro azul,13,-55.43,-27.65,283,Oran aero,49,-64.33,-23.15,357,1024
1045,Cerro azul,13,-55.43,-27.65,283,Parana,50,-60536.0,-31849.0,110,15716
1046,Cerro azul,13,-55.43,-27.65,283,Parana aero,51,-60.48,-31.79,78,670
1047,Cerro azul,13,-55.43,-27.65,283,Paso de los libres aero,52,-57.15,-29.69,70,282
1048,Cerro azul,13,-55.43,-27.65,283,Pehuajo aero,53,-61.86,-35.84,87,1094
1049,Cerro azul,13,-55.43,-27.65,283,Pergamino,54,-60.55,-33.93,65,852
1050,Cerro azul,13,-55.43,-27.65,283,Pigue aero,55,-62.39,-37.61,304,1284
1051,Cerro azul,13,-55.43,-27.65,283,Pilar obs.,56,-63.88,-31.68,338,930
1052,Cerro azul,13,-55.43,-27.65,283,Posadas aero,57,-55.97,-27.39,125,60
1053,Cerro azul,13,-55.43,-27.65,283,Punta indio b.a.,58,-57.25,-35.27,22,864
1054,Cerro azul,13,-55.43,-27.65,283,Rafaela,59,-61.55,-31.18,100,710
1055,Cerro azul,13,-55.43,-27.65,283,Reconquista,60,-59.7,-29.18,42,450
1056,Cerro azul,13,-55.43,-27.65,283,Reconquista aero,61,-59.69,-29.2,53,450
1057,Cerro azul,13,-55.43,-27.65,283,Resistencia aero,62,-59.05,-27.44,52,357
1058,Cerro azul,13,-55.43,-27.65,283,Rio cuarto aero,63,-64.27,-33.09,421,1040
1059,Cerro azul,13,-55.43,-27.65,283,Roque saenz pena,64,-60.45,-26.87,90,503
1060,Cerro azul,13,-55.43,-27.65,283,Rosario aero,65,-60.78,-32.92,25,779
1061,Cerro azul,13,-55.43,-27.65,283,Salta aero,66,-65.48,-24.84,1221,1049
1062,Cerro azul,13,-55.43,-27.65,283,San juan,67,-68.32,-31.37,618,1313
1063,Cerro azul,13,-55.43,-27.65,283,San juan aero,68,-68.42,-31.57,598,1328
1064,Cerro azul,13,-55.43,-27.65,283,San luis aero,69,-66.35,-33.27,713,1217
1065,Cerro azul,13,-55.43,-27.65,283,San martin (mza),70,-68.47,-33.08,653,1387
1066,Cerro azul,13,-55.43,-27.65,283,San miguel,71,-58.72,-34.54,26,827
1067,Cerro azul,13,-55.43,-27.65,283,San pedro,72,-59.68,-33.68,28,783
1068,Cerro azul,13,-55.43,-27.65,283,San rafael aero,73,-68.4,-34.59,748,1454
1069,Cerro azul,13,-55.43,-27.65,283,Santa rosa aero,74,-64.28,-36.59,191,1295
1070,Cerro azul,13,-55.43,-27.65,283,Santiago del estero aero,75,-64.3,-27.76,199,873
1071,Cerro azul,13,-55.43,-27.65,283,Sauce viejo aero,76,-60.81,-31.71,18,688
1072,Cerro azul,13,-55.43,-27.65,283,Tandil aero,77,-59.24,-37.24,175,1124
1073,Cerro azul,13,-55.43,-27.65,283,Tinogasta,78,-67.58,-28.04,1201,1194
1074,Cerro azul,13,-55.43,-27.65,283,Tres arroyos,79,-60.33,-38.39,115,1278
1075,Cerro azul,13,-55.43,-27.65,283,Unr-zavalla,80,-60.88,-33.02,50,793
1076,Cerro azul,13,-55.43,-27.65,283,Villa dolores aero,81,-65.15,-31.95,569,1052
1077,Cerro azul,13,-55.43,-27.65,283,Villa mercedes,82,-65.48,-33.72,515,1173
1078,Cerro azul,13,-55.43,-27.65,283,Villa reynolds aero,83,-65.37,-33.72,486,1164
1079,Colonia benitez,14,-58.93,-27.42,54,9 de julio,1,-60.88,-35.44,76,910
1080,Colonia benitez,14,-58.93,-27.42,54,Aeroparque aero,2,-58.41,-34.56,6,795
1081,Colonia benitez,14,-58.93,-27.42,54,Anguil,3,-63.98,-36.5,165,1115
1082,Colonia benitez,14,-58.93,-27.42,54,Bahia blanca aero,4,-62.15,-38.72,83,1291
1083,Colonia benitez,14,-58.93,-27.42,54,Balcarce,5,-58.3,-37.75,130,1150
1084,Colonia benitez,14,-58.93,-27.42,54,Barrow,6,-60.25,-38.32,120,1218
1085,Colonia benitez,14,-58.93,-27.42,54,Bella vista,7,-58.92,-28.43,70,112
1086,Colonia benitez,14,-58.93,-27.42,54,Bordenave,8,-63.02,-37.85,212,1220
1087,Colonia benitez,14,-58.93,-27.42,54,Buenos aires,9,-58.48,-34.59,25,798
1088,Colonia benitez,14,-58.93,-27.42,54,Castelar,10,-58671.0,-34605.0,22,6209
1089,Colonia benitez,14,-58.93,-27.42,54,Catamarca aero,11,-65.75,-28.59,454,681
1090,Colonia benitez,14,-58.93,-27.42,54,Ceres aero,12,-61.93,-29.87,88,399
1091,Colonia benitez,14,-58.93,-27.42,54,Cerro azul,13,-55.43,-27.65,283,346
1092,Colonia benitez,14,-58.93,-27.42,54,Colonia benitez,14,-58.93,-27.42,54,0
1093,Colonia benitez,14,-58.93,-27.42,54,Conc. del uruguay,15,-58348.0,-32488.0,25,6768
1094,Colonia benitez,14,-58.93,-27.42,54,Concordia aero,16,-58.0,-31.3,38,440
1095,Colonia benitez,14,-58.93,-27.42,54,Cordoba aero,17,-64.21,-31.31,493,669
1096,Colonia benitez,14,-58.93,-27.42,54,Cordoba observatorio,18,-64.2,-31.42,425,676
1097,Colonia benitez,14,-58.93,-27.42,54,Coronel suarez aero,19,-61.89,-37.45,233,1149
1098,Colonia benitez,14,-58.93,-27.42,54,Corrientes aero,20,-58.76,-27.45,62,17
1099,Colonia benitez,14,-58.93,-27.42,54,Dolores aero,21,-57.72,-36.32,9,996
1100,Colonia benitez,14,-58.93,-27.42,54,Ezeiza aero,22,-58.54,-34.81,20,822
1101,Colonia benitez,14,-58.93,-27.42,54,Famailla,23,-65.42,-27.05,363,642
1102,Colonia benitez,14,-58.93,-27.42,54,Formosa aero,24,-58.23,-26.21,60,151
1103,Colonia benitez,14,-58.93,-27.42,54,General pico aero,25,-63.76,-35.69,145,1026
1104,Colonia benitez,14,-58.93,-27.42,54,Gualeguaychu aero,26,-58.61,-33.01,21,622
1105,Colonia benitez,14,-58.93,-27.42,54,Hilario ascasubi,27,-62.62,-39.38,22,1372
1106,Colonia benitez,14,-58.93,-27.42,54,Iguazu aero,28,-54.48,-25.73,270,480
1107,Colonia benitez,14,-58.93,-27.42,54,Jujuy aero,29,-65.09,-24.38,905,702
1108,Colonia benitez,14,-58.93,-27.42,54,Junin aero,30,-60.93,-34.55,81,815
1109,Colonia benitez,14,-58.93,-27.42,54,La consulta,31,-69.12,-33.73,740,1200
1110,Colonia benitez,14,-58.93,-27.42,54,La plata aero,32,-57.89,-34.97,23,845
1111,Colonia benitez,14,-58.93,-27.42,54,La rioja aero,33,-66.79,-29.38,429,798
1112,Colonia benitez,14,-58.93,-27.42,54,Laboulaye aero,34,-63.36,-34.13,137,857
1113,Colonia benitez,14,-58.93,-27.42,54,Laquiaca obs.,35,-65.6,-22.1,3459,896
1114,Colonia benitez,14,-58.93,-27.42,54,Las brenas,36,-61.1,-27.1,102,217
1115,Colonia benitez,14,-58.93,-27.42,54,Las lomitas,37,-60.59,-24.7,130,344
1116,Colonia benitez,14,-58.93,-27.42,54,Malargue aero,38,-69.58,-35.48,1425,1348
1117,Colonia benitez,14,-58.93,-27.42,54,Manfredi,39,-63.77,-31.82,292,676
1118,Colonia benitez,14,-58.93,-27.42,54,Mar del plata aero,40,-57.58,-37.93,21,1175
1119,Colonia benitez,14,-58.93,-27.42,54,Marcos juarez,41,-62.12,-32.68,110,660
1120,Colonia benitez,14,-58.93,-27.42,54,Marcos juarez aero,42,-62.15,-32.68,114,661
1121,Colonia benitez,14,-58.93,-27.42,54,Mendoza aero,43,-68.8,-32.83,704,1122
1122,Colonia benitez,14,-58.93,-27.42,54,Mendoza observatorio,44,-68.87,-32.89,827,1131
1123,Colonia benitez,14,-58.93,-27.42,54,Mercedad (ctes),45,-58.02,-29.17,100,214
1124,Colonia benitez,14,-58.93,-27.42,54,Monte caseros aero,46,-57.64,-30.27,54,340
1125,Colonia benitez,14,-58.93,-27.42,54,Neuquen aero,47,-68.14,-38.95,271,1540
1126,Colonia benitez,14,-58.93,-27.42,54,Oliveros,48,-60.85,-32.55,26,599
1127,Colonia benitez,14,-58.93,-27.42,54,Oran aero,49,-64.33,-23.15,357,721
1128,Colonia benitez,14,-58.93,-27.42,54,Parana,50,-60536.0,-31849.0,110,15731
1129,Colonia benitez,14,-58.93,-27.42,54,Parana aero,51,-60.48,-31.79,78,508
1130,Colonia benitez,14,-58.93,-27.42,54,Paso de los libres aero,52,-57.15,-29.69,70,306
1131,Colonia benitez,14,-58.93,-27.42,54,Pehuajo aero,53,-61.86,-35.84,87,976
1132,Colonia benitez,14,-58.93,-27.42,54,Pergamino,54,-60.55,-33.93,65,740
1133,Colonia benitez,14,-58.93,-27.42,54,Pigue aero,55,-62.39,-37.61,304,1178
1134,Colonia benitez,14,-58.93,-27.42,54,Pilar obs.,56,-63.88,-31.68,338,673
1135,Colonia benitez,14,-58.93,-27.42,54,Posadas aero,57,-55.97,-27.39,125,292
1136,Colonia benitez,14,-58.93,-27.42,54,Punta indio b.a.,58,-57.25,-35.27,22,887
1137,Colonia benitez,14,-58.93,-27.42,54,Rafaela,59,-61.55,-31.18,100,489
1138,Colonia benitez,14,-58.93,-27.42,54,Reconquista,60,-59.7,-29.18,42,209
1139,Colonia benitez,14,-58.93,-27.42,54,Reconquista aero,61,-59.69,-29.2,53,211
1140,Colonia benitez,14,-58.93,-27.42,54,Resistencia aero,62,-59.05,-27.44,52,12
1141,Colonia benitez,14,-58.93,-27.42,54,Rio cuarto aero,63,-64.27,-33.09,421,812
1142,Colonia benitez,14,-58.93,-27.42,54,Roque saenz pena,64,-60.45,-26.87,90,162
1143,Colonia benitez,14,-58.93,-27.42,54,Rosario aero,65,-60.78,-32.92,25,636
1144,Colonia benitez,14,-58.93,-27.42,54,Salta aero,66,-65.48,-24.84,1221,713
1145,Colonia benitez,14,-58.93,-27.42,54,San juan,67,-68.32,-31.37,618,1009
1146,Colonia benitez,14,-58.93,-27.42,54,San juan aero,68,-68.42,-31.57,598,1027
1147,Colonia benitez,14,-58.93,-27.42,54,San luis aero,69,-66.35,-33.27,713,963
1148,Colonia benitez,14,-58.93,-27.42,54,San martin (mza),70,-68.47,-33.08,653,1110
1149,Colonia benitez,14,-58.93,-27.42,54,San miguel,71,-58.72,-34.54,26,791
1150,Colonia benitez,14,-58.93,-27.42,54,San pedro,72,-59.68,-33.68,28,699
1151,Colonia benitez,14,-58.93,-27.42,54,San rafael aero,73,-68.4,-34.59,748,1203
1152,Colonia benitez,14,-58.93,-27.42,54,Santa rosa aero,74,-64.28,-36.59,191,1137
1153,Colonia benitez,14,-58.93,-27.42,54,Santiago del estero aero,75,-64.3,-27.76,199,530
1154,Colonia benitez,14,-58.93,-27.42,54,Sauce viejo aero,76,-60.81,-31.71,18,510
1155,Colonia benitez,14,-58.93,-27.42,54,Tandil aero,77,-59.24,-37.24,175,1092
1156,Colonia benitez,14,-58.93,-27.42,54,Tinogasta,78,-67.58,-28.04,1201,853
1157,Colonia benitez,14,-58.93,-27.42,54,Tres arroyos,79,-60.33,-38.39,115,1226
1158,Colonia benitez,14,-58.93,-27.42,54,Unr-zavalla,80,-60.88,-33.02,50,650
1159,Colonia benitez,14,-58.93,-27.42,54,Villa dolores aero,81,-65.15,-31.95,569,783
1160,Colonia benitez,14,-58.93,-27.42,54,Villa mercedes,82,-65.48,-33.72,515,939
1161,Colonia benitez,14,-58.93,-27.42,54,Villa reynolds aero,83,-65.37,-33.72,486,932
1162,Conc. del uruguay,15,-58348.0,-32488.0,25,9 de julio,1,-60.88,-35.44,76,5880
1163,Conc. del uruguay,15,-58348.0,-32488.0,25,Aeroparque aero,2,-58.41,-34.56,6,5973
1164,Conc. del uruguay,15,-58348.0,-32488.0,25,Anguil,3,-63.98,-36.5,165,5769
1165,Conc. del uruguay,15,-58348.0,-32488.0,25,Bahia blanca aero,4,-62.15,-38.72,83,5519
1166,Conc. del uruguay,15,-58348.0,-32488.0,25,Balcarce,5,-58.3,-37.75,130,5618
1167,Conc. del uruguay,15,-58348.0,-32488.0,25,Barrow,6,-60.25,-38.32,120,5559
1168,Conc. del uruguay,15,-58348.0,-32488.0,25,Bella vista,7,-58.92,-28.43,70,6656
1169,Conc. del uruguay,15,-58348.0,-32488.0,25,Bordenave,8,-63.02,-37.85,212,5617
1170,Conc. del uruguay,15,-58348.0,-32488.0,25,Buenos aires,9,-58.48,-34.59,25,5970
1171,Conc. del uruguay,15,-58348.0,-32488.0,25,Castelar,10,-58671.0,-34605.0,22,4827
1172,Conc. del uruguay,15,-58348.0,-32488.0,25,Catamarca aero,11,-65.75,-28.59,454,6653
1173,Conc. del uruguay,15,-58348.0,-32488.0,25,Ceres aero,12,-61.93,-29.87,88,6502
1174,Conc. del uruguay,15,-58348.0,-32488.0,25,Cerro azul,13,-55.43,-27.65,283,6736
1175,Conc. del uruguay,15,-58348.0,-32488.0,25,Colonia benitez,14,-58.93,-27.42,54,6768
1176,Conc. del uruguay,15,-58348.0,-32488.0,25,Conc. del uruguay,15,-58348.0,-32488.0,25,0
1177,Conc. del uruguay,15,-58348.0,-32488.0,25,Concordia aero,16,-58.0,-31.3,38,6335
1178,Conc. del uruguay,15,-58348.0,-32488.0,25,Cordoba aero,17,-64.21,-31.31,493,6347
1179,Conc. del uruguay,15,-58348.0,-32488.0,25,Cordoba observatorio,18,-64.2,-31.42,425,6335
1180,Conc. del uruguay,15,-58348.0,-32488.0,25,Coronel suarez aero,19,-61.89,-37.45,233,5659
1181,Conc. del uruguay,15,-58348.0,-32488.0,25,Corrientes aero,20,-58.76,-27.45,62,6764
1182,Conc. del uruguay,15,-58348.0,-32488.0,25,Dolores aero,21,-57.72,-36.32,9,5776
1183,Conc. del uruguay,15,-58348.0,-32488.0,25,Ezeiza aero,22,-58.54,-34.81,20,5946
1184,Conc. del uruguay,15,-58348.0,-32488.0,25,Famailla,23,-65.42,-27.05,363,6823
1185,Conc. del uruguay,15,-58348.0,-32488.0,25,Formosa aero,24,-58.23,-26.21,60,6901
1186,Conc. del uruguay,15,-58348.0,-32488.0,25,General pico aero,25,-63.76,-35.69,145,5859
1187,Conc. del uruguay,15,-58348.0,-32488.0,25,Gualeguaychu aero,26,-58.61,-33.01,21,6146
1188,Conc. del uruguay,15,-58348.0,-32488.0,25,Hilario ascasubi,27,-62.62,-39.38,22,5446
1189,Conc. del uruguay,15,-58348.0,-32488.0,25,Iguazu aero,28,-54.48,-25.73,270,6947
1190,Conc. del uruguay,15,-58348.0,-32488.0,25,Jujuy aero,29,-65.09,-24.38,905,7119
1191,Conc. del uruguay,15,-58348.0,-32488.0,25,Junin aero,30,-60.93,-34.55,81,5979
1192,Conc. del uruguay,15,-58348.0,-32488.0,25,La consulta,31,-69.12,-33.73,740,6090
1193,Conc. del uruguay,15,-58348.0,-32488.0,25,La plata aero,32,-57.89,-34.97,23,5926
1194,Conc. del uruguay,15,-58348.0,-32488.0,25,La rioja aero,33,-66.79,-29.38,429,6568
1195,Conc. del uruguay,15,-58348.0,-32488.0,25,Laboulaye aero,34,-63.36,-34.13,137,6032
1196,Conc. del uruguay,15,-58348.0,-32488.0,25,Laquiaca obs.,35,-65.6,-22.1,3459,7374
1197,Conc. del uruguay,15,-58348.0,-32488.0,25,Las brenas,36,-61.1,-27.1,102,6808
1198,Conc. del uruguay,15,-58348.0,-32488.0,25,Las lomitas,37,-60.59,-24.7,130,7074
1199,Conc. del uruguay,15,-58348.0,-32488.0,25,Malargue aero,38,-69.58,-35.48,1425,5897
1200,Conc. del uruguay,15,-58348.0,-32488.0,25,Manfredi,39,-63.77,-31.82,292,6289
1201,Conc. del uruguay,15,-58348.0,-32488.0,25,Mar del plata aero,40,-57.58,-37.93,21,5597
1202,Conc. del uruguay,15,-58348.0,-32488.0,25,Marcos juarez,41,-62.12,-32.68,110,6190
1203,Conc. del uruguay,15,-58348.0,-32488.0,25,Marcos juarez aero,42,-62.15,-32.68,114,6190
1204,Conc. del uruguay,15,-58348.0,-32488.0,25,Mendoza aero,43,-68.8,-32.83,704,6189
1205,Conc. del uruguay,15,-58348.0,-32488.0,25,Mendoza observatorio,44,-68.87,-32.89,827,6183
1206,Conc. del uruguay,15,-58348.0,-32488.0,25,Mercedad (ctes),45,-58.02,-29.17,100,6571
1207,Conc. del uruguay,15,-58348.0,-32488.0,25,Monte caseros aero,46,-57.64,-30.27,54,6448
1208,Conc. del uruguay,15,-58348.0,-32488.0,25,Neuquen aero,47,-68.14,-38.95,271,5507
1209,Conc. del uruguay,15,-58348.0,-32488.0,25,Oliveros,48,-60.85,-32.55,26,6202
1210,Conc. del uruguay,15,-58348.0,-32488.0,25,Oran aero,49,-64.33,-23.15,357,7254
1211,Conc. del uruguay,15,-58348.0,-32488.0,25,Parana,50,-60536.0,-31849.0,110,8980
1212,Conc. del uruguay,15,-58348.0,-32488.0,25,Parana aero,51,-60.48,-31.79,78,6285
1213,Conc. del uruguay,15,-58348.0,-32488.0,25,Paso de los libres aero,52,-57.15,-29.69,70,6512
1214,Conc. del uruguay,15,-58348.0,-32488.0,25,Pehuajo aero,53,-61.86,-35.84,87,5838
1215,Conc. del uruguay,15,-58348.0,-32488.0,25,Pergamino,54,-60.55,-33.93,65,6048
1216,Conc. del uruguay,15,-58348.0,-32488.0,25,Pigue aero,55,-62.39,-37.61,304,5642
1217,Conc. del uruguay,15,-58348.0,-32488.0,25,Pilar obs.,56,-63.88,-31.68,338,6305
1218,Conc. del uruguay,15,-58348.0,-32488.0,25,Posadas aero,57,-55.97,-27.39,125,6765
1219,Conc. del uruguay,15,-58348.0,-32488.0,25,Punta indio b.a.,58,-57.25,-35.27,22,5892
1220,Conc. del uruguay,15,-58348.0,-32488.0,25,Rafaela,59,-61.55,-31.18,100,6355
1221,Conc. del uruguay,15,-58348.0,-32488.0,25,Reconquista,60,-59.7,-29.18,42,6574
1222,Conc. del uruguay,15,-58348.0,-32488.0,25,Reconquista aero,61,-59.69,-29.2,53,6572
